id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
108009041,The dumb kidnappers,"She's Kylie. The girl you see at a store who pretends that the floor is lava. Dylan and his gang are The "" bad boys"" you see at the corner of the street smoking a cigarette.

What will happen when Kylie finds herself jumping from building to trying to get away from them?",https://www.wattpad.com/story/108009041-the-dumb-kidnappers,2017-05-02T16:35:50Z,2018-03-13T23:39:54Z,False,31,False,104094,11,Adventure,1,English,False,1,"['adventure', 'comedy', 'humor', 'love', 'parkour', 'wattys2017']",115,6975,329,https://a.wattpad.com/useravatar/Caylabby.128.321646.jpg,IM A GOOFY GOOBER,Caylabby
136716191,BTS,this is my book about BTS.,https://www.wattpad.com/story/136716191-bts,2018-01-27T22:08:32Z,2018-03-13T23:40:07Z,False,6,False,480,19,Random,1,English,False,0,"['bts', 'jhope', 'jimin', 'jin', 'jungkook', 'rm', 'suga']",6,79,10,https://a.wattpad.com/useravatar/directioner_and_army.128.653158.jpg,Makayla,directioner_and_army
129702446,Henry Danger x reader  / imagins (Request Are Welcome),disclaimer i do not own Henry Danger or the reader because your the  reader,https://www.wattpad.com/story/129702446-henry-danger-x-reader-imagins-request-are-welcome,2017-11-24T02:01:57Z,2018-03-13T23:40:03Z,False,8,False,5347,6,Fanfiction,1,English,False,1,"['henrydanger', 'henrydangerxreader', 'love', 'xreader']",14,652,18,https://a.wattpad.com/useravatar/emma09hood.128.835280.jpg,Michelle Ghost,emma09hood
141152147,The Teen Heros ,"A group of friends pretending to be someone they're not. Having to hide their identity. But what happens when one of the friends falls in love with a boy and accidentally revealed their secret?What if that boy has the same secret?What will happen? Also, what if one of the friends confessed their love to another friend in the group? Will everything change?But there is something much  worse. What if there was an enemy who's going after them? Following them. Planning on how to destroy them. Will they defeat them or loose their powers and die?",https://www.wattpad.com/story/141152147-the-teen-heros,2018-03-07T18:49:51Z,2018-03-13T23:45:14Z,False,2,False,4074,3,Fantasy,1,English,False,0,"['aaliyah', 'asha', 'cj', 'ethan', 'friends', 'jaelin', 'joen', 'koen', 'love', 'mikayla', 'patricia']",0,11,1,https://a.wattpad.com/useravatar/patriciato1611.128.712867.jpg,BTSLoverPATRICIA,patriciato1611
140245396,COVER WORKSHOP,Title says it all.,https://www.wattpad.com/story/140245396-cover-workshop,2018-03-01T11:55:40Z,2018-03-13T23:40:08Z,False,21,False,3527,19,Random,1,English,False,0,"['covermaker', 'covermaking', 'coverrequest', 'covers', 'coversforyou', 'ebookcovers', 'heretohelp']",3,106,1,https://a.wattpad.com/useravatar/nikexaudrii.128.855129.jpg,👑Nike Audrey👑,nikexaudrii
134457904,Harry Potter Characters React: Ships,"Harry, Hermione, Ron, Ginny, Draco, Luna, Neville, Blaise Pansy, and others get invited by an unknown mysterious pureblooded Slytherin seventh year to the lake at Hogwarts to react to Harry Potter ships.

Read to find out who this weird girl is and how these characters react.

All credit goes to J.K. Rowling for the world of Harry Potter and he characters exept for the mysterious girl.",https://www.wattpad.com/story/134457904-harry-potter-characters-react-ships,2018-01-06T20:12:11Z,2018-03-13T23:42:18Z,False,26,False,21238,6,Fanfiction,1,English,False,1,"['blaise', 'draco', 'ginny', 'harry', 'harrypotter', 'harrypotterships', 'hermione', 'luna', 'neville', 'pansy', 'react', 'reactions', 'ron', 'ships']",9,656,58,https://a.wattpad.com/useravatar/Emilylovesdramione.128.573439.jpg,Emilylovesdramione,Emilylovesdramione
141609279,BTS Oneshots,"- just oneshots of the boys :)

• BTS x BTS
• BTS x Male Reader (I do female and non binary readers when requested :))
• BTS x Male OC (Taejin)

I take requests!",https://www.wattpad.com/story/141609279-bts-oneshots,2018-03-12T03:49:26Z,2018-03-13T23:39:57Z,False,2,False,13180,6,Fanfiction,1,English,False,1,"['bts', 'jeonjungkook', 'junghoseok', 'kimnamjoon', 'kimseokjin', 'kimtaehyung', 'minyoongi', 'oneshots', 'parkjimin']",0,10,0,https://a.wattpad.com/useravatar/teahyungh.128.541536.jpg,Mandy (๑˃̵ᴗ˂̵)و,teahyungh
139524908,promise||markson,in which jackson waits for marks return. but mark never does,https://www.wattpad.com/story/139524908-promise-markson,2018-02-22T13:40:58Z,2018-03-13T23:39:57Z,False,15,False,8203,6,Fanfiction,1,English,False,0,"['got7', 'markson']",64,397,96,https://a.wattpad.com/useravatar/jeonginssmile.128.154994.jpg,∞,jeonginssmile
141468260,Viviendo con BTS (BTS y tu),"______(T/N) fue adoptada por jung hoseok (j-hope),miembro de una banda llamada BTS, debido a que su madre murio en un accidente. A partir de ahí, fue conociendo a los demás integrantes del grupo, Jin, Rapmonster, Suga, Jimin, v y jungkook.
 Este fanfiction va a tener una determinada cant. de capitulos que van a hacer actualizados cuando tenga tiempo libre debido a que tambien  debo ocupárme de otras responsabilidades. Pero tranquilos que va a haber otros libros relacionados con este.
Espero que les guste.
 PD: no me entro toda la imagen sorry",https://www.wattpad.com/story/141468260-viviendo-con-bts-bts-y-tu,2018-03-10T22:39:01Z,2018-03-13T23:42:38Z,False,2,False,9154,6,Fanfiction,1,English,False,1,"['bts', 'btsfanfiction', 'viviendoconbts']",0,3,0,https://a.wattpad.com/useravatar/user15109589.128.336243.jpg,oppa_jhope,user15109589
140854126,perpetual love (yoonmin),"this is a yoonmin fanfic, its my first time writing anything at all so...  let me have my fun, thank you and i hope you enjoy!",https://www.wattpad.com/story/140854126-perpetual-love-yoonmin,2018-03-04T17:34:07Z,2018-03-13T23:39:51Z,False,9,False,30581,6,Fanfiction,1,English,False,1,"['anorexia', 'bangtan', 'bts', 'hoseok', 'j-hope', 'jackson', 'jihope', 'jikook', 'jimin', 'jin', 'jungkook', 'namjin', 'namjoon', 'rapmonster', 'suga', 'taehyung', 'taekook', 'yoongi', 'yoonmin']",3,106,13,https://a.wattpad.com/useravatar/Jiminbias1999.128.221263.jpg,Lexi Gregory,Jiminbias1999
122017767,Meaningless,"I've made this for you
 for when you're lost and alone
when you're sinking like a stone
use these words, 
these pieces of broken soul,
 to heal your own.
-
this is strictly for awareness, I do not encourage anyone to do the follow and if you struggle with any of this please message me or contact a professional for help. 
(trigger warning: self-harm, suicidal thoughts, eating disorder)",https://www.wattpad.com/story/122017767-meaningless,2017-09-07T04:21:28Z,2018-03-13T23:39:51Z,False,129,False,45909,2,Poetry,1,English,False,1,['poetry'],23,2513,425,https://a.wattpad.com/useravatar/moser1900.128.388107.jpg,moser1900,moser1900
139698975,love letters,"I love him (a little to much)


warnings
~~~~~~~

boyxboy

some smutty chapter

Top louis
Bottom harry",https://www.wattpad.com/story/139698975-love-letters,2018-02-24T05:25:07Z,2018-03-13T23:39:55Z,False,19,False,9117,6,Fanfiction,1,English,False,1,"['bottomharry', 'loveletters', 'stalker', 'toplouis']",3,234,43,https://a.wattpad.com/useravatar/17lukie17.128.897168.jpg,•Jahseh•,17lukie17
133140816,Room 143 // A Jin fanfic,"Meghan Hodge has never had a serious relationship. She's not the romantic type of girl - actually, she's not the average girl you see out there. Because she wants to be extraordinary and the only way to achieve that, according to her, is by being alone. But who said nothing would change after a mid-night encounter with Mr. Worldwide Handsome right in the City of Love?",https://www.wattpad.com/story/133140816-room-143-a-jin-fanfic,2017-12-27T01:49:50Z,2018-03-13T23:40:10Z,False,7,False,106866,6,Fanfiction,1,English,False,0,"['angst', 'asian', 'bts', 'btsfanfic', 'cute', 'fanficbts', 'jin', 'kimseokjin', 'kpop', 'kpopidols', 'paris', 'romance', 'room', 'seokjin', 'stranger', 'ốc']",59,101,27,https://a.wattpad.com/useravatar/ChristieAoki_11.128.602160.jpg,Christie Aoki,ChristieAoki_11
140217049,Happy Tree Town Cross-Friends,"the 3rd Happy Tree Friends story
Everyone is having fun and everything is been good and it seems there is someone coming as a surprised

Happy Tree Friends characters belong to MondoMedia",https://www.wattpad.com/story/140217049-happy-tree-town-cross-friends,2018-03-01T03:17:43Z,2018-03-13T23:39:52Z,False,13,False,59918,19,Random,1,English,False,0,"['cub', 'cuddles', 'discobear', 'flaky', 'flippy', 'fliqpy', 'giggles', 'handy', 'happytreefriends', 'lifty', 'mime', 'petunia', 'pop', 'shifty', 'sniffles', 'splendid', 'splendont', 'timi', 'toothy']",26,48,9,https://a.wattpad.com/useravatar/Yugioh6.128.496035.jpg,Rodrigo Cabrera,Yugioh6
141669816,"Dream On, Kids",Just an NCT Dream group chat. It's really random,https://www.wattpad.com/story/141669816-dream-on-kids,2018-03-12T19:36:16Z,2018-03-13T23:39:47Z,False,3,False,8897,6,Fanfiction,1,English,False,0,"['chenle', 'chensung', 'haechan', 'huangrenjun', 'jaemin', 'jaeno', 'jeno', 'jisung', 'leedonghyuck', 'leejeno', 'mark', 'markhyuck', 'marklee', 'najaemin', 'nct', 'nctdream', 'parkjisung', 'renjun', 'zhongchenle']",11,20,4,https://a.wattpad.com/useravatar/noyaTBH.128.360941.jpg,✨Sparkles✨,noyaTBH
141783259,Random Oneshots,"All different fandoms! Shoot me a DM you'd like your character in it or a certain fandom! 

Planned/Fandoms inside-
Doctor Who
Destiny (1 and 2)
Sherlock
World of Warcraft",https://www.wattpad.com/story/141783259-random-oneshots,2018-03-13T23:31:38Z,2018-03-13T23:39:43Z,False,1,False,397,6,Fanfiction,1,English,False,0,"['destiny', 'doctor', 'doctorwho', 'english', 'funny', 'oneshot', 'sarcasm', 'sherlock', 'world', 'worldofwarcraft', 'wow', 'ốc']",0,0,0,https://a.wattpad.com/useravatar/AngelNaxxanna.128.513579.jpg,AngelNaxxanna,AngelNaxxanna
137569101,WHEN REVENGE HITS BACK,"As kai appear in the dark and turns people to blood. Her childhood FREIND Jonas will try to turn her happy again. But how? And why is she so sad that she'll kill people at night???? Her revenge after her father's death is to...... 

Kill everyone.",https://www.wattpad.com/story/137569101-when-revenge-hits-back,2018-02-05T00:41:19Z,2018-03-13T23:39:43Z,False,9,False,10008,14,Action,1,English,False,0,"['baddiekai', 'keepitreal']",0,80,2,https://a.wattpad.com/useravatar/unknownstoriesss.128.979002.jpg,,unknownstoriesss
127182557,A Mermaids Kiss,"I loved her, even if she never knew my name. She was my Ariel, and I know I am her Eric. 

No matter what she says.

#1 in short story on 02/07/18

Updates Sunday, Monday and Thursday.

This beautiful cover was a gift from @Kmbell92! If you somehow haven't yet, please check her out!",https://www.wattpad.com/story/127182557-a-mermaids-kiss,2017-10-29T21:09:11Z,2018-03-13T23:39:58Z,False,44,False,59246,17,Short Story,1,English,False,1,"['featured', 'horror', 'kidnap', 'kidnapping', 'love', 'mermaid', 'obsession', 'original', 'short', 'thelittlemermaid', 'thriller', 'top10', 'top20']",2599,225403,12800,https://a.wattpad.com/useravatar/IAmHypnoCat.128.683733.jpg,Hypno Cat,IAmHypnoCat
141615601,ROSEMARY'S BABY  ━  LEE JORDAN,"ROSEMARY'S BABY. |

❝ NOW WHO AM I TO SYMPATHIZE 
WHEN NOBODY ELSE GAVE A DAMN? ❞

or in which life has thrown meralyn
rosen through hell and back, from 
the visions consuming her mind to 
the complicated situation of her 
family life, to the way she doesn't 
know what side to choose in the war
that seems to be raging on around
her. her only constant? lee jordan 
and his comforting hugs and jokes. 

( golden trio era au! )",https://www.wattpad.com/story/141615601-rosemary%27s-baby-%E2%94%81-lee-jordan,2018-03-12T05:22:07Z,2018-03-13T23:39:47Z,False,1,False,1851,6,Fanfiction,1,English,False,0,"['fredweasley', 'georgeweasley', 'goldentrio', 'harrypotter', 'hogwarts', 'leejordan', 'ravenclaw', 'rosemary', 'seer', 'slytherin']",1,3,1,https://a.wattpad.com/useravatar/Iycanthropuns.128.779253.jpg,bitter lora,Iycanthropuns
140201849,How my emptiness come true,"Dont know, just some stuff that can resume how i become this",https://www.wattpad.com/story/140201849-how-my-emptiness-come-true,2018-02-28T23:41:00Z,2018-03-13T23:49:29Z,False,11,False,12549,2,Poetry,1,English,False,1,['idk'],0,87,6,https://a.wattpad.com/useravatar/7.128.jpg,,UserGuii
141773311,The crime I witnessed,"Give my story a chance, please. I  don't know what to say just read to find out. ""The crime I witness.""",https://www.wattpad.com/story/141773311-the-crime-i-witnessed,2018-03-13T21:18:08Z,2018-03-13T23:39:37Z,True,9,False,16195,8,Mystery / Thriller,1,English,False,1,"['crime', 'idk']",0,12,0,https://a.wattpad.com/useravatar/Evelyn_21_6.128.977006.jpg,Evelyn Maldonado 💜,Evelyn_21_6
137737590,Unacceptable Romance ,"He thinks he has control over her, and every step she makes... like all of his victims. But what he doesn't know is,

her innocence 

may just be more powerful than any gang leader there is..",https://www.wattpad.com/story/137737590-unacceptable-romance,2018-02-06T18:57:21Z,2018-03-13T23:39:36Z,False,2,False,6561,4,Romance,1,English,False,0,"['jasonmccann', 'lovestory', 'romance']",0,0,0,https://a.wattpad.com/useravatar/HBswritting.128.893293.jpg,HBswritting,HBswritting
93735363,Markiplier x Reader Smut,This is a book of smut that you can think about whilst you touch yourself or something =^.^=,https://www.wattpad.com/story/93735363-markiplier-x-reader-smut,2016-12-21T11:40:53Z,2018-03-13T23:39:35Z,False,20,False,40963,6,Fanfiction,1,English,False,1,"['antisepticeye', 'darkiplier', 'jacksepticeye', 'love', 'markiplier']",1143,84891,1039,https://a.wattpad.com/useravatar/Marsshiii.128.639302.jpg,Marshii,Marsshiii
141456956,( HAPPINESS ! ) MIKE WHEELER,""" it's sad to think that i'm happy, i shouldn't be happy, but you are my happiness mike wheeler""


[mike wheeler x fem oc]
all rights go to @WHEELERZ
stranger things season 2",https://www.wattpad.com/story/141456956-happiness-mike-wheeler,2018-03-10T20:24:53Z,2018-03-13T23:39:40Z,False,3,False,2326,6,Fanfiction,1,English,False,0,"['011', 'eleven', 'finnwolfhard', 'maxmayfields', 'mikewheeler', 'strangerthings', 'strangerthings2', 'wheeler', 'wolfhard']",4,29,4,https://a.wattpad.com/useravatar/WHEELERZ.128.799850.jpg,laura <3,WHEELERZ
141779671,The Bad boy and The Nerd,"Alice Winston is an 18 year old girl who is a nerd, but she is not shy, she is a tough, independent woman, who is owned by nobody. Damien Sanchez is the highschool bad boy, he is also a player and always gets what he wants. How will they meet? Find out😉",https://www.wattpad.com/story/141779671-the-bad-boy-and-the-nerd,2018-03-13T22:41:37Z,2018-03-13T23:41:50Z,False,1,False,181,4,Romance,1,English,False,0,"['18andup', 'badboy', 'eroticromance', 'love', 'nerd']",0,0,0,https://a.wattpad.com/useravatar/vivianhuery.128.694801.jpg,Vivian,vivianhuery
136336965,❝ ｇｉｖｅｓ ｙｏｕ ｈｅｌｌ❞,Jason mb/s,https://www.wattpad.com/story/136336965-%E2%9D%9D-%EF%BD%87%EF%BD%89%EF%BD%96%EF%BD%85%EF%BD%93-%EF%BD%99%EF%BD%8F%EF%BD%95-%EF%BD%88%EF%BD%85%EF%BD%8C%EF%BD%8C%E2%9D%9E,2018-01-24T05:21:38Z,2018-03-13T23:39:35Z,False,8,False,5434,21,General Fiction,1,English,False,0,"['cultist', 'jason', 'jasper']",609,91,13,https://a.wattpad.com/useravatar/resurrectiion.128.910869.jpg,❝ ｊａｓｏｎ ❞,resurrectiion
