id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
15577724,I Hate You [RusAme],"Hetalia One Shot
**Warning for Language**",https://www.wattpad.com/story/15577724-i-hate-you-rusame,2014-04-28T04:33:59Z,2015-01-27T13:50:32Z,True,1,False,4338,19,Random,1,English,False,3,"['alfredjones', 'alliedpowers', 'america', 'amerus', 'aph', 'aphamerica', 'aphrussia', 'boyxboy', 'hetalia', 'hetaliaamerica', 'hetaliafanfiction', 'hetaliarussia', 'ivanbraginski', 'rusame', 'russia', 'russiaxamerica', 'yaoi']",109,4287,139,https://a.wattpad.com/useravatar/volatileminds.128.71729.jpg,Brittany,volatileminds
138415244,GAME OF SURVIVAL ❦ I. LIGHTWOOD [coming soon],"""Life's always been a game of survival and I'm just hoping that we'll both make it to see another day.""

[female oc x isabelle lightwood]
~extended summary within~",https://www.wattpad.com/story/138415244-game-of-survival-%E2%9D%A6-i-lightwood-coming-soon,2018-02-11T20:48:32Z,2018-03-04T18:21:27Z,False,2,False,1753,19,Random,1,English,False,1,"['aleclightwood', 'claryfray', 'demons', 'femaleprotagonist', 'girlxgirl', 'gxg', 'isabellelightwood', 'jacewayland', 'lgbt', 'lightwood', 'magic', 'mortalinstruments', 'shadowhunters']",0,66,3,https://a.wattpad.com/useravatar/z0mbabe_.128.682197.jpg,☼ fawn ☼,z0mbabe_
80180143,In A State Of Wondering,Im just trying to get through life. Easier said than done. Life is complicated I am complicated.,https://www.wattpad.com/story/80180143-in-a-state-of-wondering,2016-08-01T08:38:28Z,2018-02-18T05:00:08Z,False,1,False,544,19,Random,1,English,False,0,"['drama', 'friendship', 'highschool', 'memories', 'romance']",0,2,0,https://a.wattpad.com/useravatar/-_-liana-_-.128.576350.jpg,,-_-liana-_-
81438056,In The End,"Final Fantasy Type-0 Oneshot 
Type-0 Ending Spoilers
-No Ships-
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

*****
tagalog ho toh eninglish ko lang 😂
sorry ho sa grammar at typos",https://www.wattpad.com/story/110418714-bloody-crescent,2017-05-25T13:48:48Z,2018-02-15T05:40:17Z,False,4.0,False,49124.0,19.0,Random,1.0,English,False,1.0,"['adventure', 'artifacts', 'bloody', 'cannibalism', 'differentcreatures', 'gore', 'horror', 'humor', 'inlove', 'killing', 'magic', 'psychics', 'science', 'tagalog', 'teamwork']",8.0,56.0,7.0,https://a.wattpad.com/useravatar/UnknownGlasses.128.641840.jpg,,UnknownGlasses
112012749,A Girl,"Imagine a girl who has a personality of your ""oh so Mr. Stone cold billionaire"" and a guy but not with ""the cheerful attitude"" but even worse the ego bigger than you can imagine. 

Yeah not your ""good girl and bad boy"" story.

Disappointed? You should be, so welcome to the world of Valerie Walker and a guy who has never been rejected ""The great"" Brandon Williams.

So what do you think will happen if these two meet?
Will it be a sweet happy ever after love story or not?

*******************************************

<<<<<<< HEAD
To find out stop imagineing and read the story i would be really thankful.
Please give it comments, votes and share it because that would be very lovely.
=======
Lucio Chapters: 
Doomfist Chapters: 
McCree Chapters: 1
Pharah Arc Centric Chapters:
Reaper Arc Centric Chapters:
Soldier: 76 Centric Chapters:
Sombra  Centric Chapters:
Bastion Centric Chapters:
Hanzo Centric Chapters:
Mei Centric Chapters:
Torbjorn Centric Chapters:
Widowmaker Centric Chapters: 
D.Va Centric Chapters: 
Orisa Centric Chapters: 
Reinhardt Centric Chapters: 
Roadhog Centric Chapters: 
Winston Centric Chapters:
Zarya Centric Chapters:
Ana Centric Chapters:
Mercy Centric Chapters:
Symmetra Centric Chapters: 
Zenyatta Centric Chapters:",https://www.wattpad.com/story/123243007-overwatch-academy,2017-09-19T21:58:38Z,2017-09-29T17:54:00Z,False,1,False,5622,19,Random,1,English,False,1,"['genji', 'junkrat', 'overwatch', 'roadhog']",0,3,0,https://a.wattpad.com/useravatar/dwcyrus.128.50369.jpg,,dwcyrus
5186414,Magyk (boyxboy) - Book One: Fyre,"My name is Tristan Storm. I have green eyes, blonde hair, and an average build. I hate physics and, well, I guess anything involving work. I'm just your average 17 year old boy. Well, sort of. Something weird has happened to me. I have these weird powers. Even I don't understand them. Now I, along with my friend Caden, have to find out what has happened to us. Oh, and I might be gay, another curveball. My life is seriously messed up.",https://www.wattpad.com/story/5186414-magyk-boyxboy-book-one-fyre,2013-04-16T21:30:21Z,2016-06-24T04:48:32Z,False,4,False,17035,19,Random,1,English,False,0,"['boyxboy', 'lgbt', 'magic']",40,3879,184,https://a.wattpad.com/useravatar/Tristan-Walker.128.950928.jpg,,Tristan-Walker
30886868,Bow ties and a baby,"Monica Clark, a nineteen year old girl, who thought she was just a normal human being. But that all changed when she came face to face with The Doctor, a man who wore a tweed jacket, suspenders and a bow tie. Will she learn to trust this Timelord? How will she feel when she is told what she really is? How will she react when he reveals that he has a wife? How will she feel when she learns that his wife is her best friend? Will she be happy when the two are reunited after losing each other such a long time ago? And who will look after The Doctor when he is once again turned into a Timetot by a fearful enemy?",https://www.wattpad.com/story/30886868-bow-ties-and-a-baby,2015-01-18T02:30:47Z,2015-01-27T11:09:43Z,True,8,False,26516,19,Random,1,English,False,0,"['doctor', 'eleven', 'matt', 'mattsmith', 'smith', 'tardis', 'thedoctor', 'timelord', 'timetot']",4,1001,59,https://a.wattpad.com/useravatar/Doctors_whovian.128.903817.jpg,,Doctors_whovian
36012323,Centimetri do dna,"Centrimetri do dna nije uobičajena ljubavna priča o dvoje teenagera koji se zaljube, ovo je priča koja govori o nekoj malo drugačijoj ljubavi.",https://www.wattpad.com/story/36012323-centimetri-do-dna,2015-03-29T18:52:48Z,2015-04-05T03:49:10Z,True,1,False,5205,19,Random,1,English,False,3,"['adventure', 'boys', 'friendship', 'girl', 'love']",0,33,1,https://a.wattpad.com/useravatar/anonimus00o.128.279280.jpg,,anonimus00o
57308875,An Office Christmas,How whould Naru react to Mais's christmas Plans? Read and see. Merry Christmas,https://www.wattpad.com/story/57308875-an-office-christmas,2015-12-18T20:20:04Z,2016-09-20T18:53:07Z,True,1,False,5764,19,Random,1,English,False,1,"['ghosthunt', 'jealous', 'love', 'mai', 'naru', 'naruxmai', 'office', 'romance']",8,305,16,https://a.wattpad.com/useravatar/Ashkpop.128.419634.jpg,,Ashkpop
117122602,BTS Imagines [RE-EDIT],"Fluff/Smut imagines special for the ARMYs. Most of them are fluffy one.

Just imagine that you are one of BTS bestfriend/girlfriend/wife.

For the fanboys,PM me if you want me to make imagines for you guys. Don't worry boys,I'll make you as their bff or brother. I won't ever make a gay imagines.

You can request one of their MV and one member so I can create one imagines base on the music or the MV.",https://www.wattpad.com/story/117122602-bts-imagines-re-edit,2017-07-24T01:08:57Z,2018-03-01T21:15:23Z,False,5,False,45249,19,Random,1,English,False,1,"['bangtan', 'bts', 'fanfiction', 'hoseok', 'imagines', 'jimin', 'jungkook', 'namjoon', 'seokjin', 'taehyung', 'yoongi']",18,108,6,https://a.wattpad.com/useravatar/JeonHyoEun_BTS1997.128.557571.jpg,mrs. jeon~~,JeonHyoEun_BTS1997
27378441,1D and 5Sos imagines,Just some imagines of 1D and 5sos! You can ask for requests if you want :) please vote and comment.  Thank you ~Shannon and Stephanie,https://www.wattpad.com/story/27378441-1d-and-5sos-imagines,2014-11-27T20:53:31Z,2015-01-27T02:55:52Z,False,39,False,12629,19,Random,1,English,False,3,"['5sos', 'liam', 'life', 'love', 'luke']",79,8490,243,https://a.wattpad.com/useravatar/1Dlovers5sos.128.416301.jpg,Two best friends!,1Dlovers5sos
118792852,100 Days In Anime,"it's a story about you having to go ""anime kingdom""to find love or the whole world will end.After trying to find love in 100 days and find it you have to choice.There will will be two different story for the people said ""yes I want to stay""or""the people that said no""😄",https://www.wattpad.com/story/118792852-100-days-in-anime,2017-08-07T20:11:17Z,2017-08-14T00:34:19Z,False,2,False,1036,19,Random,1,English,False,0,"['100days', 'anime', 'drama', 'optionalstory', 'randomstory', 'romance']",0,53,0,https://a.wattpad.com/useravatar/Linda123Ladybug123.128.141238.jpg,,Linda123Ladybug123
127573971,Forever,A girl falling in love,https://www.wattpad.com/story/127573971-forever,2017-11-02T21:50:53Z,2017-11-11T23:59:19Z,False,1,False,1037,19,Random,1,English,False,0,['vampire'],0,2,1,https://a.wattpad.com/useravatar/McCoy97.128.626536.jpg,Samantha Marie McCoy,McCoy97
18514677,Your Starless Eyes Remain,"Gerard Way; A depressed, severely traumatized, suicidal bundle of hope who has cut himself off from the world. 
Frank Iero; A lost young man who doesn't know what to do with his life. All he wants is his best friend to be okay again..
Can Frank show Gerard that there is beauty to being alive?",https://www.wattpad.com/story/18514677-your-starless-eyes-remain,2014-06-28T20:21:33Z,2015-01-26T23:20:30Z,False,2,False,16894,19,Random,1,English,False,0,"['depression', 'drama', 'fanfiction', 'frankiero', 'frerard', 'gerardway', 'mychemicalromance', 'romance']",2,412,19,https://a.wattpad.com/useravatar/bulletproofkilljoy.128.230864.jpg,,bulletproofkilljoy
4978207,Nine Eleven!,"This short story is about a woman in the twin tower attack, nine eleven. All she has to hold onto through her journey is hope. Will she lose it? Will she even make it out alive? 
Read to find out(:",https://www.wattpad.com/story/4978207-nine-eleven,2013-04-04T22:42:46Z,2017-01-02T23:00:56Z,True,8,False,12424,19,Random,1,English,False,0,"['adventure', 'amazing', 'death', 'eleven', 'emotions', 'history', 'hope', 'life', 'lost', 'love', 'memories', 'mother', 'nine', 'sad', 'short', 'story', 'terriost', 'towers', 'twin']",5,283,17,https://a.wattpad.com/useravatar/SavannahBoggess.128.649087.jpg,Savannah Boggess,SavannahBoggess
57932962,( ͡° ͜ʖ ͡° ),( ͡° ͜ʖ ͡° ),https://www.wattpad.com/story/57932962-%CD%A1%C2%B0-%CD%9C%CA%96-%CD%A1%C2%B0,2015-12-25T04:22:35Z,2015-12-31T18:21:55Z,True,8,False,57176,19,Random,1,English,False,0,"['destiel', 'frerard', 'instagram', 'memes']",29,1110,63,https://a.wattpad.com/useravatar/danisnotionfire.128.427107.jpg,,danisnotionfire
80617174,Things I Miss From When I Was A Kid,Back down memory lane. Comment if you're a 90s baby and you remember these things,https://www.wattpad.com/story/80617174-things-i-miss-from-when-i-was-a-kid,2016-08-05T16:34:46Z,2016-08-11T03:18:59Z,True,37,False,2279,19,Random,1,English,False,0,"['90sbabies', 'childhood', 'funny', 'memories', 'oldschool', 'random']",10,298,2,https://a.wattpad.com/useravatar/MrGreenEyesGuy.128.18668.jpg,Cam,MrGreenEyesGuy
105514081,MY SECRETLY FIANCE,"Im secretly enggage to the boy 
Who Called ""THE CAMPUS PRINCE""
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

Hope you guys will enjoy!!!!",https://www.wattpad.com/story/112012749-a-girl,2017-06-08T18:36:03Z,2018-03-07T18:05:01Z,False,6.0,False,31697.0,19.0,Random,1.0,English,False,1.0,"['agirl', 'behappybebeautiful', 'boy', 'brandonwilliams', 'college', 'friends', 'girl', 'life', 'love', 'romance', 'stopbullying', 'teenfiction', 'valeriewalker', 'youarebeautiful']",0.0,14.0,4.0,https://a.wattpad.com/useravatar/boygirl27.128.281225.jpg,Vandana Singh,boygirl27
139590549,Welcome To Our Page!,"Hi everyone! Welcome to our wonderful Wattpad account! This account is run by two amazing people, as we'd like to think! We'd like to make a short story just for you guys to get to know a bit more about us and the usernames for other social media sites we use! We might also take it upon ourselves to get a Q & A started after our first welcome chapter of this, so feel free to ask us questions!",https://www.wattpad.com/story/139590549-welcome-to-our-page,2018-02-23T04:39:56Z,2018-02-27T21:58:04Z,False,1.0,False,2601.0,19.0,Random,1.0,English,False,1.0,['meetus'],0.0,5.0,0.0,https://a.wattpad.com/useravatar/Calamytsm.128.355523.jpg,Calamytsm,Calamytsm
138162236,Aku sakit. ,"Kisah, kisah dan kisah.",https://www.wattpad.com/story/138162236-aku-sakit,2018-02-09T16:19:32Z,2018-03-03T05:29:34Z,False,6.0,False,3591.0,19.0,Random,1.0,English,False,1.0,['rasasayanghey'],0.0,0.0,0.0,https://a.wattpad.com/useravatar/nur_hah_.128.482332.jpg,nurrrr,nur_hah_
140081807,my brothers best friend,its hard to say,https://www.wattpad.com/story/140081807-my-brothers-best-friend,2018-02-27T18:06:30Z,2018-02-28T20:02:15Z,False,6.0,False,12811.0,19.0,Random,1.0,English,False,1.0,"['camron', 'danielskye', 'hayes', 'magcon', 'mat', 'nash']",0.0,2.0,0.0,https://a.wattpad.com/useravatar/PaigeleviThomas.128.447913.jpg,Paige-levi Thomas,PaigeleviThomas
138897587,Songs I wrote.,Random songs I wrote. Enjoy??,https://www.wattpad.com/story/138897587-songs-i-wrote,2018-02-16T16:14:05Z,2018-02-26T18:22:28Z,False,1.0,False,1358.0,19.0,Random,1.0,English,False,0.0,"['idkanymore', 'random', 'whatamidoingwithmylife', 'whynot']",0.0,0.0,1.0,https://a.wattpad.com/useravatar/VintadgeWing.128.755756.jpg,Vintadge Wing,VintadgeWing
136419707,Insane,A young boy is going mentally insane seeing strange creatures around. Most of hummanity suffers the same problem. Only way to survive is to kill and trust nobody.,https://www.wattpad.com/story/136419707-insane,2018-01-25T01:47:15Z,2018-02-14T18:31:34Z,False,1.0,False,2447.0,19.0,Random,1.0,English,False,0.0,"['blood', 'death', 'gore', 'horror', 'insanity', 'mature', 'suicide', 'violince']",2.0,4.0,1.0,https://a.wattpad.com/useravatar/Corgi_Bork_Bork.128.45743.jpg,Corgi,Corgi_Bork_Bork
134899517,SANA NGA,hi!!!Guys first time ko lng gumawa ng story skl hahah kaya madaming errors thanks sa pagbasa!!!,https://www.wattpad.com/story/134899517-sana-nga,2018-01-10T22:06:10Z,2018-02-22T09:13:02Z,False,1.0,False,1594.0,19.0,Random,1.0,English,False,0.0,"['comedy', 'romance', 'sanalahatngsananagkakatotoo', 'sananga']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/heyitsmehbeang.128.221241.jpg,,heyitsmehbeang
87263642,Nicole in the Middle,"September Gray, editor of both her school's newspaper and literary magazine, just wants to make it through her sophomore year and get out into the real world. Captivated in a penitentiary known as high school she finds it easier to be an introvert and hide behind music and words. 

On her 16th birthday, she goes from being behind the scenes to the subject of the front page story. Not sure how to deal with everything she starts a blog with a pseudonym called ""Nicole in the Middle"".  Her alter ego is her only sense of control now, and that is threatened when September's blog raises in popularity. Everyone wants to know who Nicole is. And according to doctors, her time is running out. 

Reader beware, for the plot twists will make you pull out your hair. A contemporary suspense story with a dash of fan fiction and a twist of lime.",https://www.wattpad.com/story/87263642-nicole-in-the-middle,2016-10-15T10:36:29Z,2018-02-15T11:51:47Z,False,2.0,False,24626.0,19.0,Random,1.0,English,False,1.0,"['alterego', 'alternativescene', 'asitis', 'awesome', 'chronicillness', 'fanfiction', 'multiplepov', 'music', 'newspaper', 'punkpop', 'setitoff', 'suspense']",5.0,29.0,1.0,https://a.wattpad.com/useravatar/HanaBelanger.128.385503.jpg,Hana Belanger,HanaBelanger
138025326,My Alien visitors,Crystal choi is  a sweet and a loner... Until the 4 aliens arrived,https://www.wattpad.com/story/138025326-my-alien-visitors,2018-02-08T10:43:27Z,2018-03-04T14:09:09Z,False,2.0,False,5021.0,19.0,Random,1.0,English,False,0.0,['aliens'],0.0,0.0,0.0,https://a.wattpad.com/useravatar/lolminyoongi.128.821813.jpg, ,lolminyoongi
140135100,something new everyday,"what does brooklyn do when she moves away from her home for a new start. 

will she get what she wanted?
will her life turn into a living hell?

well your gonna have to read to find out😎",https://www.wattpad.com/story/140135100-something-new-everyday,2018-02-28T07:10:35Z,2018-03-07T02:41:19Z,False,1.0,False,1486.0,19.0,Random,1.0,English,False,0.0,"['badboy', 'newgirl']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/tyjo040.128.670721.jpg,m,tyjo040
123154845,Malec Chronicals,"Ever wondered what happened to Magnus and Alec? After the series that is. Well, here ya go. WARNING: PLEASE READ THE SEIRIES  BEFORE READING THIS FANFIC! THERE WILL BE SPOILERS IF YOU DON'T! Also, probably not gonna be as awesome as Cassandra Clare but oh well. Enjoy!!!",https://www.wattpad.com/story/123154845-malec-chronicals,2017-09-18T21:32:22Z,2018-02-25T00:28:14Z,False,1.0,False,403.0,19.0,Random,1.0,English,False,0.0,"['fanfiction', 'mortalinrtumentsfanfic']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/7.128.jpg,,xXxbooks4everxXx
131329829,The girl,"Social media...... a place for pictures, texting,sharing, death, and suicide",https://www.wattpad.com/story/131329829-the-girl,2017-12-09T23:35:02Z,2018-02-12T16:23:13Z,False,3.0,False,3591.0,19.0,Random,1.0,English,False,0.0,"['highschool', 'suicidalthoughts']",0.0,13.0,0.0,https://a.wattpad.com/useravatar/iamrigha.128.682662.jpg,Issa.queen,iamrigha
126786314,short Story ,"trying to to make story's
so this will be bad

(cringe inbound)",https://www.wattpad.com/story/126786314-short-story,2017-10-26T01:26:47Z,2018-02-12T02:36:59Z,False,4.0,False,4233.0,19.0,Random,1.0,English,False,0.0,"['creepy', 'notforkids', 'shortstory']",0.0,5.0,0.0,https://a.wattpad.com/useravatar/Trashdoqq.128.955713.jpg,Go dab,Trashdoqq
