id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
137611947,Just some poems ,"These are all original poems. The inspiration for them is the real world, how I'm feeling and stuff that's happening to me. I hope you enjoy. Have a good day/night ❤️❤️",https://www.wattpad.com/story/137611947-just-some-poems,2018-02-05T12:06:30Z,2018-03-12T23:28:40Z,False,38,False,19820,2,Poetry,1,English,False,0,"['haveagoodday', 'haveagoodnight', 'heckyachickenstrips', 'imbadattags', 'imbored', 'imrunningoutoftags', 'poem', 'poetry', 'poetrycollection', 'tagsarestupid', 'thisisatag', 'yalikejazz', '❤️❤️']",272,5966,742,https://a.wattpad.com/useravatar/justsomepoetry06.128.763111.jpg,a half decent poet,justsomepoetry06
140678972,Hoshi the star,"Hoshi always working hard, he is always helping and being playful and goofy. While you are always helping everyone, but never help yourself. Most of your friends are fakes, but not Addie and Jaiden. You have your childhood friend there too.
I don't allow copy right people so don't try me. I read lots of ff and other story's so i will know.
I'm not afraid to have a fight about it. Thank you.",https://www.wattpad.com/story/140678972-hoshi-the-star,2018-03-03T06:49:40Z,2018-03-12T23:28:33Z,False,8,False,57715,4,Romance,1,English,False,1,"['funny', 'long', 'romance']",3,21,0,https://a.wattpad.com/useravatar/lm_is__boring_person.128.30015.jpg,lulu lemon,lm_is__boring_person
136589499,Je cherche un pilote !,"Le Foe ici, c'est tout le jours
Car le Foe, oh mon frère, c'est l'amour.

Fanfiction entre la réalité de George et ma propre invention ! 
pairing : Poe Dameron/Finn

Tout les personnages et l'univers appartient a George Lucas et Disney ! Mais y a quand même un peu de moi dedans malgré tout.",https://www.wattpad.com/story/136589499-je-cherche-un-pilote,2018-01-26T19:31:48Z,2018-03-12T23:28:32Z,False,3,False,26277,6,Fanfiction,1,English,False,1,"['amour', 'bb8', 'boyxboy', 'droide', 'foe', 'force', 'français', 'kieliette', 'kilo', 'love', 'poe', 'ren', 'rey', 'romance', 'snoke', 'star', 'starwars', 'starwarsfanfiction', 'wars', 'yaoi']",16,70,2,https://a.wattpad.com/useravatar/DiwiPion.128.919426.jpg,,DiwiPion
136406379,Caroline Potter and the Philosopher's Stone,"Meet Caroline Potter. She is is twin sister of the famous Harry Potter. 

""Sometimes the people you would suspect the least surprise you.""  

This may seem like the cliché Potter Twin story but it's not! Trust ;) I won't go into much detail but let's just say that something will be a surprise...


~I do not own Harry Potter! I only own my character! Everything else goes to JK Rowling!~",https://www.wattpad.com/story/136406379-caroline-potter-and-the-philosopher%27s-stone,2018-01-24T22:40:39Z,2018-03-12T23:28:39Z,False,2,False,9616,6,Fanfiction,1,English,False,0,"['carolinepotter', 'granger', 'harrypotter', 'hermione', 'hogwarts', 'potter', 'ron', 'ronweasley', 'weasley']",0,15,0,https://a.wattpad.com/useravatar/IwIshHoGwArTsWaSrEaL.128.718128.jpg,The Original Brick,IwIshHoGwArTsWaSrEaL
141556113,you're my final destination,sexy gawsten smut nobody asked for. you're welcome ;),https://www.wattpad.com/story/141556113-you%27re-my-final-destination,2018-03-11T16:47:43Z,2018-03-12T23:28:44Z,False,4,False,4692,6,Fanfiction,1,English,False,1,"['awsten', 'awstenknight', 'gawsten', 'geoff', 'geoffwigington', 'otto', 'ottowood', 'waterparks', 'waterparksband']",0,46,3,https://a.wattpad.com/useravatar/underscoremollie.128.759042.jpg,Mollie,underscoremollie
106899337,t a g s.,"p o i n t l e s s    f a c t s     a b o u t

                y o u r s   t r u l y.",https://www.wattpad.com/story/106899337-t-a-g-s,2017-04-22T12:12:25Z,2018-03-12T23:33:19Z,False,12,False,24979,19,Random,1,English,False,1,"['bored', 'potaeto', 'random', 'sleepy', 'tags']",159,278,97,https://a.wattpad.com/useravatar/bipolar_seal.128.707720.jpg,m i s f i t,bipolar_seal
137238269,El Dia Que Se Perdió La Cordura - Javier Castillo,"Amor, odio, destino, extrañas prácticas, intriga y acción trepidante inundan las páginas de una novela que se ha convertido en todo un fenómeno editorial antes de su publicación en papel.

«A veces el destino nos pone a prueba para que sepamos que existe».

Centro de Boston, 24 de diciembre, un hombre camina desnudo con la cabeza decapitada de una joven. El doctor Jenkins, director del centro psiquiátrico de la ciudad, y Stella Hyden, agente de perfiles del FBI, se adentrarán en una investigación que pondrá en juego sus vidas, su concepción de la cordura y que los llevará hasta unos sucesos fortuitos ocurridos en el misterioso pueblo de Salt Lake diecisiete años atrás.

Atribuyo todos los derechos de autor a Javier Castillo.",https://www.wattpad.com/story/137238269-el-dia-que-se-perdi%C3%B3-la-cordura-javier-castillo,2018-02-01T23:54:34Z,2018-03-12T23:28:59Z,False,9,False,47405,8,Mystery / Thriller,1,English,False,1,"['amor', 'asesinato', 'castillo', 'coquete', 'cordura', 'decapitado', 'drama', 'intriga', 'javier', 'miedo', 'misterio']",0,151,3,https://a.wattpad.com/useravatar/AAA2398.128.54024.jpg,,AAA2398
140098111,Tickle rp,"Since I'm not used to making an Rp book, might as well do something I do constantly and thanks to ShiningUmbron giving me the idea of doing this",https://www.wattpad.com/story/140098111-tickle-rp,2018-02-27T21:49:09Z,2018-03-12T23:28:29Z,False,7,False,2433,19,Random,1,English,False,0,"['ticker', 'tickle', 'tickling', 'ticklish']",564,443,7,https://a.wattpad.com/useravatar/Yellowpipe2001.128.993911.jpg,Kaleb,Yellowpipe2001
141566812,COPYCAT 「 R.T + E.K 」,"「 ""Teach me how to be like you."" 」",https://www.wattpad.com/story/141566812-copycat-%E3%80%8C-r-t-%2B-e-k-%E3%80%8D,2018-03-11T18:53:49Z,2018-03-12T23:28:29Z,False,5,False,5273,6,Fanfiction,1,English,False,0,"['eddiekaspbrak', 'ezramiller', 'indie', 'it1990', 'it2017', 'mikeymurphy', 'reddie', 'richietozier']",14,77,26,https://a.wattpad.com/useravatar/r-richie.128.721100.jpg,burnt raisins😛,r-richie
140301029,Dear Diary,i will tell you about my life,https://www.wattpad.com/story/140301029-dear-diary,2018-03-02T00:49:28Z,2018-03-12T23:28:23Z,False,2,False,2062,17,Short Story,1,English,False,1,"['death', 'diary', 'kiss', 'life', 'love']",5,2,0,https://a.wattpad.com/useravatar/yuki_cross1.128.737812.jpg,YUKI,yuki_cross1
141672564,The Maze Runner imagines,"A whole bunch of imagines for Newt and Thomas, if you guys want me to do other ones just let me know REQUEST ARE OPEN",https://www.wattpad.com/story/141672564-the-maze-runner-imagines,2018-03-12T20:12:39Z,2018-03-12T23:28:23Z,False,1,False,7944,1,Teen Fiction,1,English,False,1,"['dylanobrien', 'fanfic', 'imagines', 'newt', 'thomas', 'thomasbrodie', 'tmr']",0,0,0,https://a.wattpad.com/useravatar/OliviaCooper162.128.781567.jpg,Olivia Cooper,OliviaCooper162
141687027,The Girl; The Two Boys,"""...Everything in her hands tumble to the floor. Fingers point all through the hallway at her. Laughs invade her ears. Tears escape her eyes. Her face gets red, her heartbeat increases. Everyone is laughing at her. Everyone except for him...""",https://www.wattpad.com/story/141687027-the-girl-the-two-boys,2018-03-12T23:12:58Z,2018-03-12T23:38:45Z,True,1,False,7071,17,Short Story,1,English,False,0,"['bullying', 'depression', 'suicide']",0,1,0,https://a.wattpad.com/useravatar/ElizabethBogdewic.128.414354.jpg,Elizabeth Bogdewic,ElizabethBogdewic
133134290,Lost Girl,"Violet Star is not your average teenager, she's an alien from Jupiter. But Violet is troubled, her foster family doesn't accept her. Violet learns to hate her differences, and she changes herself for the worse.But then Matt Black walks into her life and changes everything. He shows Violet she is beautiful but is Matt too late to save Violet from her own destruction.",https://www.wattpad.com/story/133134290-lost-girl,2017-12-27T00:38:43Z,2018-03-12T23:28:19Z,False,3,False,16237,3,Fantasy,1,English,False,1,"['aliengirl', 'findingyourself', 'humanxalien', 'romance', 'trust-issues']",1,26,1,https://a.wattpad.com/useravatar/kittyfluffypants.128.501350.jpg,Kit Kat,kittyfluffypants
136300257,you//dan smith,"she's so close but so far, elusive is how Dan has described her. is this all in his head...or is she really there?",https://www.wattpad.com/story/136300257-you-dan-smith,2018-01-23T20:57:14Z,2018-03-12T23:28:17Z,False,3,False,3426,6,Fanfiction,1,English,False,1,"['bastille', 'dan', 'dansmith', 'fancic', 'fanfiction', 'holilith', 'smith']",3,38,2,https://a.wattpad.com/useravatar/holilith.128.136673.jpg,Δ,holilith
139163791,Creek's Evil Comeback!,Hi thanks s book was well recommended by my cousin Maddie she told me to do this whole thing and there will be a part 2 of this book so you can find out SORRY,https://www.wattpad.com/story/139163791-creek%27s-evil-comeback,2018-02-18T22:53:21Z,2018-03-12T23:28:22Z,False,9,False,5619,9,Horror,1,English,False,0,['creeksucks'],0,68,0,https://a.wattpad.com/useravatar/branchtroll.128.782416.jpg,Branch,branchtroll
116568220,Eternal Love (SasuSaku Fanfic),"This story continues after Sasuke goes in search for redemption while Sakura waits for him and how she fares-The uncertainty, the doubt, all the things she goes through while he's gone and what she goes through when he comes back. Even though she's glad, she still finds herself doubting that Sasuke might actually love her. 

Follow their detailed journey and how they came to be as Mr & Mrs Uchiha 💍and how Sarada is born 👶

My take on how I think Sasusaku should be, not any major changes but a select few. 

 Will be Rated M later on because....I can't sugarcoat love scenes between these two lol this is my OTP were talking about.😂

DISCLAIMER: ALL CHARACTERS AND THE SHOW NARUTO BELONGS TO THE GREAT KISHIMOTO I JUST OWN MY STORY.

All Rights Reserved, No copying 💁",https://www.wattpad.com/story/116568220-eternal-love-sasusaku-fanfic,2017-07-19T03:26:46Z,2018-03-12T23:29:00Z,False,19,False,160351,6,Fanfiction,1,English,False,1,"['fanfic', 'happiness', 'haruno', 'love', 'naruto', 'sakura', 'sakuraxsasuke', 'sarada', 'sasuke', 'sasukexsakura', 'sasusaku', 'uchiha']",15,2243,41,https://a.wattpad.com/useravatar/Renesseme4356.128.121333.jpg,Roni,Renesseme4356
139874199,Turn Your Face [Wyatt Oleff],"""Turn your face. Cause I don't wanna see you anymore."" 

Wyatt Oleff. He's your average loner. He's really quiet and shy. He has a big celebrity crush on Amanda Louis. Amanda is the biggest singer out there. However, she's abused by her parents.  Find out the rest on their journey.",https://www.wattpad.com/story/139874199-turn-your-face-wyatt-oleff,2018-02-25T17:20:08Z,2018-03-12T23:28:19Z,False,7,False,11318,19,Random,1,English,False,0,"['abuse', 'drama', 'drugs', 'finnwolfhard', 'jackdylangrazer', 'jadethirlwall', 'jaedenlieberher', 'maddieziegler', 'romance', 'selfharmawareness', 'shooting', 'wyattoleff']",22,60,10,https://a.wattpad.com/useravatar/JaneDoet543.128.211650.jpg,,JaneDoet543
113838307,Wrong number// Magcon,What happens when you accidentally add the wrong number and then they add a bunch of your friends. Then you find out stuff about them and even start developing feelings.,https://www.wattpad.com/story/113838307-wrong-number-magcon,2017-06-25T04:21:07Z,2018-03-12T23:28:18Z,False,15,False,98447,6,Fanfiction,1,English,False,1,"['14yearsold', '15yearsold', '16yearsold', 'aaroncarpenter', 'brandonrowland', 'camerondallas', 'dating', 'home', 'hunterrowland', 'jacobsartoruis', 'joeybirlem', 'love', 'magcon', 'markthomas', 'school', 'sister', 'stepbrother', 'taylorcaniff', 'texting', 'wrongnumber']",16,17920,109,https://a.wattpad.com/useravatar/abbeya_46.128.245318.jpg,abbeya_42,abbeya_46
115323745,depression,This is a bunch of poems and short story describing how what you go through with depression. i  haven had a happy childhood and i just wanted to put it into words so others would understand.,https://www.wattpad.com/story/115323745-depression,2017-07-08T04:52:38Z,2018-03-12T23:28:21Z,False,8,False,4433,19,Random,1,English,False,1,"['edgy', 'poem', 'randomthoughts', 'sadness']",16,80,16,https://a.wattpad.com/useravatar/-DaddysDeadRoses-.128.889750.jpg,Dead Roses,-DaddysDeadRoses-
140294265,males,"the males of the account

nothing means available
⛅ means busy
🌙 means taken",https://www.wattpad.com/story/140294265-males,2018-03-01T23:09:11Z,2018-03-12T23:28:12Z,False,9,False,14719,19,Random,1,English,False,0,"['guys', 'roleplay', 'sexual', 'single', 'taken']",4,334,44,https://a.wattpad.com/useravatar/dysfunctionals-.128.945621.jpg,online,dysfunctionals-
112799161,the outsiders//imagines & preferences ☼,"If you don't stan the outsiders you should uh stan the outsiders thanks


*not taking any requests*",https://www.wattpad.com/story/112799161-the-outsiders-imagines-preferences-%E2%98%BC,2017-06-15T21:33:59Z,2018-03-12T23:38:42Z,False,20,False,30405,6,Fanfiction,1,English,False,0,"['fandoms', 'fanfiction', 'theoutsiders']",44,3262,121,https://a.wattpad.com/useravatar/HEALINGSK.128.708965.jpg,—  r u b y  —,HEALINGSK
141485943,Through the Darkness,"16 year old Maya has had a pretty nice life, or that's what she wants people to think. What people don't know about young Maya is that at the age of 12 she was abused by her father, and at the age of 14, he left her and her mom all alone to fend for themselves. 
She has never told a living soul about what she's gone through, that is until HE walks up to her, and asks if she needs a ride home,  and that is where the journey begins.

A/N: this story has a sense of depression and self violence, so read at own risk.",https://www.wattpad.com/story/141485943-through-the-darkness,2018-03-11T02:11:24Z,2018-03-12T23:28:05Z,False,3,False,7114,1,Teen Fiction,1,English,False,0,"['abuse', 'betrayal', 'dad', 'depression', 'followme', 'hinding', 'justjeremy', 'lifestory', 'love', 'loveispain', 'pain', 'readatyourownrisk', 'selfharmawareness']",1,24,5,https://a.wattpad.com/useravatar/6.128.jpg,annabanana265,annabanana265
129380772,El  Huésped | ORIAN (ADAPTADA),"Un intruso llegó a mi vida causando problemas y despertando emociones.

°°°°°
Obra totalmente adaptada y corregida por LoveMeDownEasyDony.
Todos los derechos y créditos reservados al autor original del libro/obra.",https://www.wattpad.com/story/129380772-el-hu%C3%A9sped-orian-adaptada,2017-11-20T17:50:53Z,2018-03-12T23:28:11Z,False,39,False,327798,6,Fanfiction,1,English,False,1,"['amor', 'cariño', 'elhuesped', 'familia', 'hermanos', 'julianserrano', 'madrina', 'novelaorian', 'orian', 'orianasabatini', 'peleas', 'perver']",134,5836,875,https://a.wattpad.com/useravatar/LoveMeDownEasyDony.128.442442.jpg,Dony⭐,LoveMeDownEasyDony
140109019,M.U.T.A.N.T,"Most Unhuman Thing Antidoctors Never Test  

M.U.T.A.N.T",https://www.wattpad.com/story/140109019-m-u-t-a-n-t,2018-02-28T00:16:37Z,2018-03-12T23:28:04Z,False,12,False,34529,14,Action,1,English,False,0,"['action', 'blood', 'brock', 'claws', 'colby', 'doctor', 'future', 'marvel', 'wolverine']",2,61,1,https://a.wattpad.com/useravatar/IamBeka1.128.808747.jpg,,IamBeka1
137855082,Just a Robot 3 (Fnaf),"Book 3
After the unexpected arrival from Springtrap, as well as Golden Freddy's warning, Funtime Freddy and them must bond together to find Henry and stop him for good. But as time goes on, they discover more secrets from the pizzeria's, secrets Funtime Freddy begins to question if William was hiding something more than what they realized. Enjoy!",https://www.wattpad.com/story/137855082-just-a-robot-3-fnaf,2018-02-07T23:24:01Z,2018-03-12T23:28:03Z,False,20,False,84273,6,Fanfiction,1,English,False,1,"['fnaf', 'justarobot3']",2,170,0,https://a.wattpad.com/useravatar/Saberthebunny.128.925881.jpg,Saber,Saberthebunny
141495099,Tags,TAGGGGGGGGGGGGS,https://www.wattpad.com/story/141495099-tags,2018-03-11T03:52:31Z,2018-03-12T23:28:07Z,False,1,False,1890,19,Random,1,English,False,0,['igottagged'],0,0,0,https://a.wattpad.com/useravatar/OctoberJay.128.47379.jpg,♡~Shy~♡,OctoberJay
140006815, Playing Hard To Get.,"Five Task, that I have to Follow.

1. Be Gorgeous.
2. Be a 'Palaban'.
3. Go! And make Guys Fall for you
4. Don't Take someone else seriously, And;
5. Don't you dare hurt'in again!


And Don't fall For a Guy again! Never! 


By: Yuna Suarez.


""Once you wrote a Promise or a Task here, don't you dare ignore it. Or Else you won't be happy for all of your life."" 

Halos nalaglag ang panga ni Yuna, nang huli niya nang makita ang Paalala na nakalagay sa Ibabaw ng Promising Fountain. Para makasiguro ay kinusot pa nito ang mga mata na nahaharangan ng maraming luha dahil sa kakaiyak. Pero wala paring nagbago sa mga nakita niya. Hindi niya inakalang Gumawa siya ng ganoong Kasunduan para sa Sarili niya.


She never thought that it was her starting line to a new life.


A life that She need to be Playing Hard To Get.",https://www.wattpad.com/story/140006815-playing-hard-to-get,2018-02-26T23:14:49Z,2018-03-12T23:33:35Z,False,12,False,42024,1,Teen Fiction,1,English,False,1,"['afraidtofallagain', 'kato', 'mayu', 'phtg', 'playinghardtoget']",4,40,38,https://a.wattpad.com/useravatar/Mayu_Kato.128.681046.jpg,Mayu Kato,Mayu_Kato
